0,0
2.5,-1.86E-06
5,-0.03091
7.5,-0.02045
10,-0.06191
12.5,-0.0479
15,-0.09302
17.5,-0.07787
20,-0.1243
22.5,-0.1088
25,-0.1558
27.5,-0.1403
30,-0.1875
32.5,-0.1721
35,-0.2195
37.5,-0.2041
40,-0.2517
42.5,-0.2364
45,-0.2841
47.5,-0.269
50,-0.3168
52.5,-0.3018
55,-0.3497
57.5,-0.3348
60,-0.3828
62.5,-0.368
65,-0.4162
67.5,-0.4015
70,-0.4498
72.5,-0.4352
75,-0.4837
77.5,-0.4692
80,-0.5177
82.5,-0.5034
85,-0.552
87.5,-0.5378
90,-0.5866
92.5,-0.5725
95,-0.6214
97.5,-0.6074
100,-0.6564
102.5,-0.6425
105,-0.6607
107.5,-0.6575
110,-0.6652
112.5,-0.6656
115,-0.6698
117.5,-0.6715
120,-0.6745
122.5,-0.6766
125,-0.6792
127.5,-0.6815
130,-0.6839
132.5,-0.6862
135,-0.6886
137.5,-0.691
140,-0.6933
142.5,-0.6957
145,-0.698
147.5,-0.7004
150,-0.7027
152.5,-0.705
155,-0.7074
157.5,-0.7097
160,-0.7121
162.5,-0.7144
165,-0.7168
167.5,-0.7191
170,-0.7214
172.5,-0.7238
175,-0.7261
177.5,-0.7284
180,-0.7308
182.5,-0.7331
185,-0.7354
187.5,-0.7377
190,-0.7401
192.5,-0.7424
195,-0.7447
197.5,-0.747
200,-0.7494
