0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 -3.077941059442459992e-02
1.000000000000000000e+01 -6.180013350561226748e-02
1.500000000000000000e+01 -9.306191906146933646e-02
2.000000000000000000e+01 -1.245645113037322088e-01
2.499999999999999645e+01 -1.563076585069610447e-01
2.999999999999999645e+01 -1.882911202590253075e-01
3.499999999999999289e+01 -2.205146359493090902e-01
4.000000000000000000e+01 -2.529779548713691484e-01
4.500000000000000000e+01 -2.856808431636853607e-01
5.000000000000000000e+01 -3.186230499791168347e-01
5.500000000000000711e+01 -3.518043217760752350e-01
6.000000000000000711e+01 -3.852244053094963649e-01
6.500000000000001421e+01 -4.188830604215189601e-01
7.000000000000001421e+01 -4.527800382170640292e-01
7.500000000000001421e+01 -4.869150949991588040e-01
8.000000000000001421e+01 -5.212879849495530848e-01
8.500000000000000000e+01 -5.558984611450523694e-01
9.000000000000000000e+01 -5.907462780830334825e-01
9.500000000000000000e+01 -6.258311951614565771e-01
9.999999999999998579e+01 -6.611529676950813617e-01
