, surface_points,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38
0,0.33085937500000007,-23.372828793506525,-38.35052308123847,-52.9414580956477,-67.15564461824222,-81.00282667837205,-94.49249134754241,-107.63387721292361,-120.43598193067655,-132.90756919232922,-145.05717524936335,-156.89311512377708,-168.4234885478698,-179.65618568375092,-190.59889265025004,-201.25909687269586,-211.64409227883343,-221.76098433574978,-231.61669494741872,-241.2179672302716,-250.57137013326204,-259.6833029693842,-268.5599997846628,-277.2075336517147,-285.63182082695295,-293.83862480446606,-301.83356026031294,-309.6220969127581,-317.20956325266224,-324.60115019454236,-331.8019146386882,-338.816782924699,-345.6505542074678,-352.3079037393287,-358.793386071118,-365.11143816992626,-371.2663824505652,-377.262429740808,-383.1036821581462
1,0.33046875000000003,-23.97702934922705,-39.34227846804151,-54.31086322299048,-68.89301699569954,-83.09871289127975,-96.93766841294054,-110.41935110820802,-123.55298453018332,-136.347554300076,-148.81181412219146,-160.95429171881608,-172.78329463556656,-184.306915914179,-195.53303962825296,-206.46934627741396,-217.12331805039668,-227.50224394382246,-237.61322475096824,-247.4631779343999,-257.0588423459672,-266.40678286052935,-275.5133948468488,-284.38490856331345,-293.02739341602427,-301.4467621123763,-309.64877470331754,-317.6390425400457,-325.4230320986636,-333.0060687235706,-340.3933402801024,-347.58990069632983,-354.6006734252556,-361.4304548111826,-368.0839173729861,-374.565613002023,-380.87997607171417,-387.0313264791504,-393.0238725961318
2,0.330078125,-24.567031112113686,-40.30998890123759,-55.64642568516189,-70.58686391119979,-85.14154561596746,-99.32044272005356,-113.13326593746406,-126.58947271982328,-139.6982745835432,-152.4686439712577,-164.90932078296086,-177.02881862169278,-188.8354308068822,-200.33723618494625,-211.54210475363033,-222.45770312386006,-233.09149981474798,-243.45077040192717,-253.54260253717538,-263.37390080498966,-272.951391485599,-282.28162714774146,-291.370991161322,-300.2257020672386,-308.85181783857564,-317.2552400264933,-325.44171781736424,-333.4168519543428,-341.1860985747326,-348.7547729540234,-356.1280531362117,-363.3109834819982,-370.3084781188076,-377.1253243054199,-383.7661857089663,-390.2356055913909,-396.53800992607034,-402.67771042168386
3,0.3296875,-25.15258155148561,-41.27116436753227,-56.973636647812526,-72.27073314481753,-87.17291562550307,-101.690377782939,-115.83305115200143,-129.610611353139,-143.03248444314391,-156.10785321699814,-168.84566342792994,-181.25462987287625,-193.3432423397382,-205.11977141187774,-216.59227412498927,-227.76859948641925,-238.65639384392492,-249.26310611825127,-259.59599291373064,-269.66212346931644,-279.46838451887606,-289.02148498130924,-298.3279605711459,-307.39417826529467,-316.2263406601945,-324.8304902121092,-333.2125133873426,-341.3781446748142,-349.3329705126377,-357.0824331196779,-364.6318342112338,-371.9863386306384,-379.15097788079174,-386.13065356837194,-392.93014075844286,-399.5540912365495,-406.0070366993157,-412.29339185025333
4,0.32929687500000004,-25.723352848265797,-42.207299636986235,-58.26559051435696,-73.90924336864555,-89.14898245139055,-103.99524915635682,-118.45821135125077,-132.54777170051483,-146.273575342025,-159.64501707475014,-172.67124820041622,-185.36118306548863,-197.72350535904081,-209.76667419808962,-221.49893001784267,-232.928300291046,-244.0626050729285,-254.90946239235046,-265.4762935077974,-275.7703279929071,-285.79860872370836,-295.56799668803677,-305.08517571036936,-314.3566570275312,-323.388783750626,-332.18773520611643,-340.7595311836459,-349.110036042701,-357.2449627303725,-365.16987670156044,-372.8901997204731,-380.4112135755607,-387.73806369209086,-394.8757626551648,-401.82919364090594,-408.60311375298375,-415.20215728584265,-421.63083889099636
5,0.32890625,-26.28935029448452,-43.13641311924101,-59.548560848326254,-75.53701305290012,-91.11270403057765,-106.2862879463808,-121.06814500886549,-135.468387986736,-149.49686883810838,-163.16318528943398,-176.4766873311812,-189.44648357404373,-202.08144746145138,-214.3902233338891,-226.38123233975816,-238.06267820241894,-249.44255283065937,-260.5286417869849,-271.3285296283615,-281.8496050805725,-292.09906611767155,-302.0839248640198,-311.81101241269454,-321.286983494,-330.518321029469,-339.5113405636414,-348.272194601438,-356.806876802435,-365.1212260845686,-373.22093062872756,-381.11153176258495,-388.7984277559934,-396.2868775122349,-403.5820041678745,-410.6887985988814,-417.61212283020006,-424.35671337044937,-430.9271844477063
6,0.328515625,-26.84001103714099,-44.03952977220432,-60.79491402008269,-77.11766012127218,-93.0189580063498,-108.50970244245113,-123.60050277295049,-138.3016916059739,-152.6233328288298,-166.57522911076035,-180.1669290446057,-193.40773397502488,-206.30670457114053,-218.87266717722943,-231.1142199598208,-243.03973887569632,-254.65738345824929,-265.9751024430981,-277.00063925240033,-287.74153730142103,-298.2051452023888,-308.39862178305975,-318.3289410164863,-328.0028967955495,-337.4271075887332,-346.60802096969377,-355.5519180492587,-364.264917760808,-372.7529810522381,-381.0219149763107,-389.07737665746185,-396.9248771677374,-404.56978529635535,-412.0173312256797,-419.2726101113093,-426.34058556350493,-433.2260930520258,-439.93384320994664
7,0.328125,-27.3855827638664,-44.935148645674296,-62.03166547923336,-78.68682035456342,-94.91200324013646,-110.71831234499659,-126.11656054589518,-141.11728216665188,-155.7307398757276,-169.96693153205482,-183.83559694632396,-197.34622449818812,-210.50805760441443,-223.3301010336481,-235.82112706221415,-247.98968147992915,-259.84408943368504,-271.3924611229644,-282.64269736254676,-293.6024949721501,-304.2793520672853,-314.6805731655798,-324.8132742056018,-334.68438740995134,-344.3006660290632,-353.66868895762957,-362.79486525249365,-371.68543850209625,-380.3464911010042,-388.7839484213716,-397.0035828589233,-405.0110177862911,-412.8117313982978,-420.41106046188673,-427.81420396837376,-435.0262266852029,-442.0520626296437,-448.8965184395389
8,0.327734375,-27.91528387270703,-45.803854140800645,-63.230496168811655,-80.20716702300597,-96.74550505907273,-112.85684161863773,-128.55221116198823,-143.84236030885555,-158.7377561782687,-173.24859419477406,-187.38480551911022,-201.15606415217658,-214.5717937722772,-227.64117434136512,-240.37314849955928,-252.77642777255207,-264.8594985905005,-276.63062813938484,-288.097870065249,-299.26906999354776,-310.1518709416892,-320.75371853892506,-331.0818661534987,-341.1433798586397,-350.9451432749946,-360.493862281684,-369.796069625699,-378.8581293793365,-387.6862412999192,-396.2864450839955,-404.66462449333756,-412.82651138589245,-420.7776896365287,-428.52359896029157,-436.06953863588586,-443.42067112660783,-450.58202562158294,-457.5585014719842
9,0.32734375000000004,-28.4395886459489,-46.66459742357221,-64.41912176865358,-81.7152982697123,-98.56495500364942,-114.9796171109077,-130.97051346381784,-146.54858369816938,-161.72448536848609,-176.50860105023648,-190.9110453562253,-204.94167180468693,-218.61007953307995,-231.92561985347118,-244.89740264393055,-257.53430258371185,-269.84496522106696,-281.8378128871071,-293.5210504719457,-304.9026710212892,-315.99046123057997,-326.7920067476708,-337.31469738434,-347.5657321665197,-357.5521242605248,-367.28070576700804,-376.7581324124605,-385.9908880870138,-394.9852892832564,-403.74748942811846,-412.28348308476,-420.5991100577552,-428.7000593865046,-436.59187323940756,-444.27995070667646,-451.76955148874146,-459.0657995036297,-466.1736863874707
