,surface_x,surface_y,surface_disp_step1,surface_disp_step2,surface_disp_step3,surface_disp_step4,surface_disp_step5,surface_disp_step6,surface_disp_step7,surface_disp_step8,surface_disp_step9,surface_disp_step10,surface_disp_step11,surface_disp_step12,surface_disp_step13,surface_disp_step14,surface_disp_step15,surface_disp_step16,surface_disp_step17,surface_disp_step18,surface_disp_step19,surface_disp_step20,surface_disp_step21,surface_disp_step22,surface_disp_step23,surface_disp_step24,surface_disp_step25,surface_disp_step26,surface_disp_step27,surface_disp_step28,surface_disp_step29,surface_disp_step30,surface_disp_step31,surface_disp_step32,surface_disp_step33,surface_disp_step34,surface_disp_step35,surface_disp_step36,surface_disp_step37,surface_disp_step38,surface_disp_step39,surface_disp_step40,surface_disp_step41,surface_disp_step42,surface_disp_step43,surface_disp_step44,surface_disp_step45,surface_disp_step46,surface_disp_step47,surface_disp_step48,surface_disp_step49,surface_disp_step50,surface_disp_step51,surface_disp_step52,surface_disp_step53,surface_disp_step54,surface_disp_step55,surface_disp_step56,surface_disp_step57,surface_disp_step58,surface_disp_step59,surface_disp_step60,surface_disp_step61,surface_disp_step62,surface_disp_step63,surface_disp_step64,surface_disp_step65,surface_disp_step66,surface_disp_step67,surface_disp_step68,surface_disp_step69,surface_disp_step70,surface_disp_step71,surface_disp_step72,surface_disp_step73,surface_disp_step74,surface_disp_step75,surface_disp_step76,surface_disp_step77,surface_disp_step78,surface_disp_step79,surface_disp_step80,surface_disp_step81,surface_disp_step82,surface_disp_step83,surface_disp_step84,surface_disp_step85,surface_disp_step86,surface_disp_step87,surface_disp_step88,surface_disp_step89,surface_disp_step90,surface_disp_step91,surface_disp_step92,surface_disp_step93,surface_disp_step94,surface_disp_step95,surface_disp_step96,surface_disp_step97,surface_disp_step98,surface_disp_step99,surface_disp_step100,surface_disp_step101,surface_disp_step102,surface_disp_step103,surface_disp_step104,surface_disp_step105,surface_disp_step106,surface_disp_step107,surface_disp_step108,surface_disp_step109,surface_disp_step110,surface_disp_step111,surface_disp_step112,surface_disp_step113,surface_disp_step114,surface_disp_step115,surface_disp_step116,surface_disp_step117,surface_disp_step118,surface_disp_step119,surface_disp_step120,surface_disp_step121,surface_disp_step122,surface_disp_step123
0,1.5169515744534436,1.5985334201727026,-2.925572032397956,-2.781379801000234,-2.6127269374818636,-2.42553323258585,-2.223641827727333,-2.0097606084848265,-1.7859291148761263,-1.5537617505355585,-1.3145815644683854,-1.0694984455747525,-0.8194579100601971,-0.5652736159549853,-0.3076504103736206,-0.04720156005949206,0.21553780104575482,0.48009982592953,0.7460749922881668,1.0131045659564655,1.2808741831922226,1.5491083363516105,1.8175656049317834,2.086034511625969,2.3543299087974026,2.622289819117724,2.889772667664395,3.15665485311397,3.4228286137867707,3.6882001508198843,3.952687976083402,4.216221456889693,4.478739533273362,4.7401895867827495,5.000526442427035,5.259711487746891,5.517711894982249,5.774499934049832,6.030052365553093,6.284349904363536,6.5373767454602465,6.789120144718026,7.039570048213174,7.288718764384691,7.5365606740642415,7.783091973979597,8.028310449857095,8.272215275705143,8.51480683626298,8.756086569952574,8.996056829982452,9.234720761526773,9.472082193143978,9.70814554081237,9.942915723147816,10.176398086533636,10.40859833903941,10.639522492134052,10.869176809312076,11.097567760852952,11.324701984021758,11.550586248098423,11.77522742369155,11.998632455854944,12.220808340578621,12.441762104274796,12.661500785921149,12.880031421562276,13.097361030902883,13.3134966057562,13.528445100137516,13.742213421815583,13.954808425155866,14.166236905107354,14.376505592201376,14.585621148445332,14.793590164006682,15.000419154594491,15.206114559455578,15.410682739911632,15.614129978371718,15.816462477761334,16.017686361316198,16.21780767269402,16.416832376363207,16.614766358231304,16.811615426480408,17.007385312580457,17.20208167245419,17.395710087770638,17.588276067346477,17.779785048637144,17.970242399300997,18.159653418822536,18.348023340181463,18.535357331556447,18.721660498053435,18.90693788344962,19.091194471945226,19.274435189916307,19.456664907662187,19.637888441142657,19.818110553699853,19.997335957761134,20.175569316519127,20.35281524558623,20.52907831462071,20.704363048922335,20.878673930995774,21.052015402079977,21.224391863642342,21.3958076788369,21.56626717392532,21.735774639660345,21.90433433263129,22.07195047657105,22.238627263624902,22.404368855580636,22.56917938506033,22.733062956674125,22.896023648135856,23.05806551134139,23.219192573409543,23.379408837686565,23.538718284714346
1,1.502944154949214,1.611710284682025,-3.409353478594079,-3.318663818299451,-3.2030353601585735,-3.0683604619989757,-2.9184566117962665,-2.756008618120492,-2.5830357955837786,-2.4011351538929966,-2.2116150155579435,-2.0155729874772215,-1.8139445105505823,-1.607535142918022,-1.39704339193489,-1.1830777488498827,-0.9661699603643524,-0.746785717395067,-0.525333477543894,-0.3021718775590612,-0.07761604088529708,0.14805700581980555,0.3746036506197952,0.6018096296157389,0.8294864821897884,1.0574684529237226,1.2856097783666436,1.513782307059415,1.7418734092464803,1.9697841391434163,2.197427617893658,2.4247276097185555,2.6516172674377256,2.878038026651404,3.103938630537552,3.329274269503387,3.554005821905406,3.7780991837617024,4.001524676867528,4.224256526018316,4.446272397174806,4.667552989391322,4.888081674192375,5.107844176839396,5.326828294592975,5.545023647658292,5.762421459012822,5.979014359764689,6.194796217085386,6.409761982107962,6.623907555487438,6.8372296685902665,7.04972577851608,7.261393975364536,7.47223290034412,7.682241673482356,7.891419829840101,8.099767263259462,8.307284176785716,8.513971039003323,8.719828545612042,8.924857585647105,9.129059211814516,9.332434614473694,9.534985098851449,9.736712065119942,9.937616991011485,10.13770141668075,10.336966931557336,10.535415162960316,10.733047766272412,10.929866416493839,11.125872801016001,11.321068613473265,11.515455548546571,11.709035297607059,11.901809545099901,12.093779965580143,12.284948221321564,12.475315960429063,12.664884815391924,12.85365640202324,13.041632318736072,13.228814146112747,13.415203446728631,13.600801765195941,13.785610628396821,13.96963154587876,14.152866010387996,14.335315498519892,14.516981471466844,14.697865375847442,14.877968644601532,15.057292697938514,15.235838944326845,15.413608781514776,15.590603597573264,15.76682477195306,15.942273676548943,16.11695167676537,16.29086013257771,16.464000399584787,16.636373830048775,16.807981773918552,16.978825579834194,17.148906596109267,17.318226171689712,17.486785657086582,17.654586405281872,17.8216297726058,17.987917119584775,18.153449811759145,18.318229220470343,18.482256723616814,18.645533706378735,18.808061561911103,18.9698416920056,19.130875507720965,19.291164429982217,19.450709890149184,19.60951333055434,19.767576205010673,19.924899979289936,20.081486131571634,20.23733615286353
2,1.4888222804286995,1.6247644112131787,-3.9396950959926142,-3.9044809033785226,-3.843917968882312,-3.7638608473736195,-3.6680935477906393,-3.559271659287472,-3.439389301780123,-3.3100219776058344,-3.1724598180029338,-3.0277851901084745,-2.8769209078223414,-2.720662209169945,-2.5596993161530586,-2.394634229133525,-2.2259937869244606,-2.0542401696606625,-1.879779557831785,-1.7029694009253458,-1.5241245982634177,-1.3435228037148295,-1.1614090089611573,-0.9779995227365156,-0.7934854380718201,-0.6080356615644088,-0.4217995654327051,-0.23490931302482446,-0.04748190054821909,0.1403790485452234,0.32858170525934105,0.517044645873548,0.7056956285224305,0.8944705152321594,1.083312321722298,1.272170379524734,1.4609995969083502,1.6497598067755095,1.838415191154184,2.026933773179109,2.2152869685628307,2.4034491895260524,2.5913974950030756,2.779111281681235,2.9665720110830156,3.153762968471191,3.3406690498583664,3.527276573843389,3.713573115383856,3.8995473589552536,4.085188968846657,4.27048847460722,4.455437169889922,4.64002702314393,4.824250598787634,5.008100987652958,5.1915717456328165,5.374656839586597,5.557350599668053,5.739647677336779,5.921543008398917,6.10303178049862,6.284109404547913,6.464771489641192,6.645013821052882,6.824832340962325,7.004223131590767,7.18318240047111,7.3617064676028745,7.539791754273144,7.7174347733488124,7.8946321208677945,8.071380468776296,8.247676558676654,8.42351719646526,8.598899247754252,8.773819633982004,8.948275329129125,9.122263356964748,9.295780788758018,9.468824741395553,9.641392375853599,9.813480895978373,9.98508754753436,10.156209617484066,10.326844433467565,10.496989363453414,10.666641815535778,10.835799237856065,11.00445911862891,11.172618986255848,11.340276409510977,11.507428997785544,11.674074401379391,11.840210311829091,12.00583446226356,12.170944627779258,12.33553862582789,12.499614316610774,12.663169603474353,12.826202433302601,12.988710796901948,13.15069272937588,13.312146310486053,13.47306966499726,13.633460963004827,13.79331842024214,13.952640298367186,14.111424905226995,14.269670595099,14.427375768908687,14.584538874423139,14.741158406419855,14.897232906831155,15.052760964863568,15.2077412170927,15.36217234753346,15.516053087686085,15.669382216558011,15.822158560662267,15.97438099399258,16.1260484379758,16.27715986140201,16.427714280333056,16.577710757989873
3,1.4745870263273209,1.6376948056438874,-4.523773825393685,-4.5451956875492066,-4.540898666053836,-4.516692534234687,-4.476322901804126,-4.42241254524121,-4.356927695072008,-4.281420286984198,-4.197160667471292,-4.10521472182426,-4.006491665801427,-3.9017756584790595,-3.7917480459215964,-3.677003881333594,-3.558064747010659,-3.4353890500206723,-3.309380500584282,-3.180395222850453,-3.048747797473776,-2.9147164449856953,-2.778547502356397,-2.640459308227133,-2.500645587188764,-2.3592784057106044,-2.216510759263912,-2.072478840261633,-1.9273040286782628,-1.7810946410021014,-1.6339474681003503,-1.485949128373311,-1.3371772590432318,-1.1877015654323073,-1.037584745529122,-0.8868833049478947,-0.7356482754906623,-0.5839258488814152,-0.4317579358148082,-0.2791826592211273,-0.12623478956468728,0.027053870953602937,0.1806541492477595,0.3345392019363959,0.48868425099148644,0.6430663503252348,0.797664179685306,0.9524578626588891,1.1074288059656698,1.2625595575525559,1.41783368129637,1.5732356463789299,1.7287507296262508,1.88436492930338,2.04006488903372,2.1958378306660866,2.3516714950508693,2.507554089806922,2.663474243267917,2.819420963890642,2.975383604491466,3.1313518307496673,3.2873155934821243,3.4432651042501607,3.5991908139107576,3.7550833937683104,3.9109337190232867,4.066732854248371,4.222472040654296,4.378142684934381,4.533736349501138,4.6892447439498115,4.84465971760246,4.999973253003116,5.155177460249391,5.310264572058862,5.465226939480544,5.620057028171842,5.774747415170435,5.929290786099099,6.083679932747966,6.237907750985867,6.391967238957435,6.545851495527785,6.699553718941494,6.853067205665819,7.006385349392044,7.159501640171956,7.312409663668879,7.465103100505557,7.617575725692958,7.7698214081262185,7.92183411013558,8.073607887081641,8.225136886985768,8.37641535018723,8.5274376090205,8.678198087506082,8.82869130104985,8.978911856146347,9.128854450081898,9.278513870634386,9.427884995766842,9.576962793312278,9.725742320647878,9.874218724356927,10.0223872398771,10.170243191133867,10.317781990158469,10.464999136689483,10.61189021775794,10.758450907255288,10.904676965484173,11.050564238692353,11.196108658589115,11.341306241845013,11.48615308957493,11.630645386804535,11.774779401920842,11.918551486107143,12.06195807276276,12.204995676908052,12.347660894575219,12.489950402185562,12.631860955913481
4,1.4602394767147917,1.6505004832745527,-5.168990188119866,-5.247305949586835,-5.29954771120492,-5.331477134240926,-5.3467995826405925,-5.348104062097147,-5.337328508137921,-5.316001238995263,-5.285372998893198,-5.2464935291097365,-5.200258888490398,-5.147442665915586,-5.088717882290897,-5.02467321790699,-4.955825582494764,-4.8826301933922025,-4.805488865463934,-4.724756958089807,-4.6407492750091635,-4.553745123000977,-4.463992679276488,-4.371712780942512,-4.277102225115794,-4.180336650766597,-4.081573060532213,-3.980952031005288,-3.878599652400023,-3.77462923241965,-3.6691427941890624,-3.562232394006751,-3.4539812812217026,-3.3444649196190497,-3.233751887203009,-3.1219046691228782,-3.0089803566376543,-2.895031263412908,-2.7801054690505276,-2.6642472985398755,-2.547497745260471,-2.429894844241192,-2.3114740015720434,-2.1922682851551794,-2.0723086813600813,-1.9516243216024527,-1.8302426823869307,-1.7081897619329245,-1.5854902361329102,-1.4621675962667309,-1.3382442706094233,-1.213741731817746,-1.088680591758901,-0.9630806852491174,-0.8369611439978822,-0.7103404619017191,-0.583236552697244,-0.45566680086574474,-0.3276481065773205,-0.199196925370414,-0.07032930318188413,0.058939092728454295,0.1885929464789612,0.3186172694678012,0.44899737909990195,0.5797188800073909,0.7107676474697342,0.8421298127743123,0.9737917502879052,1.1057400660360432,1.237961587610935,1.3704433552491235,1.5031726139385828,1.6361368064312332,1.7693235670510483,1.9027207162008708,2.036316255482142,2.1700983633516966,2.304055391248936,2.4381758601338928,2.5724484573842537,2.7068620340050935,2.841405602110718,2.976068332642608,3.1108395532920685,3.2457087465995125,3.380665548205919,3.5156997452350525,3.6508012747872,3.7859602225280162,3.921166821357841,4.056411450148655,4.191684632537474,4.326977035766679,4.462279469562367,4.597582885043752,4.732878373656964,4.868157166127888,5.003410631428964,5.138630275756325,5.273807741513417,5.408934806298138,5.544003381891354,5.679005513244159,5.813933377462585,5.948779282788145,6.083535667573063,6.218195099249238,6.352750273290431,6.48719401216692,6.621519264292486,6.755719102963284,6.889786725288747,7.023715451114353,7.157498721936397,7.291130099808959,7.4246032662432855,7.557912021099916,7.691050281473869,7.82401208057304,7.95679156659075,8.089383001572267,8.221780760276157,8.35397932903066,8.485973304585888
5,1.4457807242125633,1.6631804689032443,-5.885271316549122,-6.019910282186284,-6.1281190366183385,-6.215610062874759,-6.286048520212465,-6.341990299175609,-6.385346039653606,-6.417621631249995,-6.440049503111475,-6.453664582366108,-6.459351108363644,-6.4578734220503655,-6.449897511328461,-6.436006935694418,-6.416715137825752,-6.392475299970122,-6.363688442769499,-6.330710207000725,-6.2938566100848155,-6.25340898011166,-6.209618214575266,-6.162708474937263,-6.112880403714597,-6.060313933574216,-6.005170745319647,-5.947596422115257,-5.8877223398581275,-5.825667327665702,-5.761539127605504,-5.695435678782886,-5.62744624753835,-5.557652422657408,-5.486128992062248,-5.412944715365216,-5.338163004860474,-5.2618425259673565,-5.184037726781419,-5.104799305206257,-5.0241746211072424,-4.9422080600260605,-4.858941354205138,-4.774413865979834,-4.688662837989075,-4.601723614122905,-4.513629834658234,-4.424413608622813,-4.334105666066663,-4.242735492602511,-4.150331448297314,-4.056920872751083,-3.9625301779825413,-3.867184930550597,-3.770909924172476,-3.6737292439513913,-3.575666323195796,-3.4767439936979208,-3.376984530236853,-3.2764096899826867,-3.175040747398983,-3.0728985251710017,-2.970003421625856,-2.866375435056495,-2.7620341853128076,-2.6569989329821393,-2.5512885964424337,-2.444921767039704,-2.337916722611208,-2.2302914395505677,-2.122063603588145,-2.013250619439464,-1.9038696194571036,-1.7939374714056862,-1.6834707854651187,-1.5724859205558088,-1.4609989900678564,-1.349025867066939,-1.2365821890413093,-1.1236833622462274,-1.010344565695995,-0.8965807548475281,-0.7824066650143419,-0.667836814545208,-0.5528855077974784,-0.43756683793161383,-0.32189468955039036,-0.2058827412029981,-0.08954446777221957,0.027106857239618018,0.14405815951228085,0.26129656178428423,0.37880938179468543,0.4965841302802149,0.6146085090200658,0.7328704089212851,0.8513579081387116,0.9700592702242058,1.0889629423007765,1.2080575532576991,1.3273319119631917,1.4467750054920645,1.5663759973657216,1.686124225802727,1.8060092019780611,1.9260206082897418,2.046148296631867,2.166382286672815,2.2867127641382106,2.407130079097825,2.5276247442564648,2.648187433247737,2.7688089789315793,2.8894803716945208,3.01019275775332,3.1309374374616787,3.25170586362032,3.372489639790579,3.493280518611686,3.6140704001219235,3.7348513300840738,3.8556154983153195,3.9763552370220268,4.0970630191394015,4.217731456676915
6,1.4312118699106189,1.675733796899964,-6.6824334992160415,-6.872241232695469,-7.0352483752647474,-7.177119346306566,-7.301480953920943,-7.410858157099892,-7.507136601275168,-7.591802054149901,-7.666070882602375,-7.730965367226801,-7.787359994519134,-7.836011816081828,-7.87758163525404,-7.9126496298138305,-7.941727407555195,-7.965267644317274,-7.983671995659035,-7.99729771756143,-8.006463283910477,-8.011453200171115,-8.012522157700928,-8.009898637540742,-8.003788048468474,-7.994375467190469,-7.981828036191446,-7.9662970654276295,-7.947919876779645,-7.926821424381285,-7.903115719216044,-7.876907082463779,-7.8482912488006535,-7.817356338079226,-7.784183711444596,-7.748848725906587,-7.711421399630102,-7.671966998683256,-7.630546554659147,-7.587217321434543,-7.542033178322402,-7.495044985995512,-7.446300900788433,-7.395846652310604,-7.343725788711384,-7.289979893418735,-7.23464877671726,-7.177770645130128,-7.119382251217657,-7.059519026095109,-6.998215196699531,-6.9355038895957755,-6.871417222900404,-6.805986387715956,-6.739241720304347,-6.671212766083631,-6.601928336404897,-6.531416558954039,-6.459704922523973,-6.386820316815717,-6.312789067849523,-6.237636969499589,-6.161389311605648,-6.0840709050618855,-6.005706104237079,-5.9263188270381555,-5.845932572893464,-5.764570438899553,-5.682255134346817,-5.5990089938142855,-5.514853989001971,-5.429811739448842,-5.343903522268061,-5.257150281015004,-5.1695726337905805,-5.081190880670215,-4.992025010538099,-4.902094707397365,-4.811419356218214,-4.720018048378781,-4.627909586747191,-4.535112490447542,-4.441644999347104,-4.34752507829836,-4.252770421164454,-4.157398454654327,-4.061426341989699,-3.964870986423962,-3.867749034630487,-3.770076879975462,-3.6718706656889006,-3.5731462879455504,-3.473919398865962,-3.3742054094467333,-3.274019492427965,-3.173376585104536,-3.0722913920874055,-2.9707783880200362,-2.8688518202543976,-2.7665257114906265,-2.663813862383571,-2.5607298541190033,-2.4572870509624174,-2.3534986027819946,-2.2493774475480124,-2.1449363138099278,-2.040187723152562,-1.9351439926325145,-1.8298172371956198,-1.7242193720761276,-1.6183621151784784,-1.512256989441822,-1.405915325187944,-1.2993482624526695,-1.1925667533011752,-1.0855815641272166,-0.9784032779363251,-0.8710422966133093,-0.7635088431736596,-0.6558129639992788,-0.5479645310580818,-0.4399732441077446,-0.33184863288330707,-0.22360005926862944,-0.11523671945154967
7,1.4165340232836188,1.6881595112801828,-7.573301518165372,-7.816566785818219,-8.032643802290703,-8.227151134146832,-8.403679949193036,-8.564727144429437,-8.712156228988102,-8.847435611665059,-8.971768225348223,-9.086166181082984,-9.191496533683896,-9.28851121258416,-9.37786785482602,-9.460145132525984,-9.53585455983402,-9.605449920178353,-9.669334998268372,-9.727870046986077,-9.781377272742445,-9.83014553533651,-9.874434404010005,-9.914477676257887,-9.950486442284213,-9.982651761385357,-10.011147004436578,-10.036129907524813,-10.057744374670241,-10.076122061918706,-10.091383770480984,-10.103640672783806,-10.112995392103198,-10.119542953745555,-10.123371623432638,-10.12456364656261,-10.123195900307307,-10.119340469021639,-10.113065152151163,-10.1044339127006,-10.093507273344263,-10.080342666402363,-10.06499474315557,-10.047515647312737,-10.027955256868815,-10.006361398083904,-9.982780034868933,-9.957255436472385,-9.92983032601885,-9.9005460121474,-9.869442505731815,-9.83655862343029,-9.80193207960609,-9.765599567978612,-9.727596834204881,-9.687958740449544,-9.646719322878038,-9.603911842897242,-9.559568832871797,-9.513722136958656,-9.466402947627513,-9.417641838368134,-9.367468793027545,-9.31591323216759,-9.2630040367886,-9.208769569723852,-9.153237694974878,-9.096435795224982,-9.038390787742001,-8.979129138855782,-8.918676877174734,-8.857059605686363,-8.794302512870265,-8.7304303829365,-8.665467605289589,-8.599438183306448,-8.532365742506267,-8.46427353818135,-8.39518446254983,-8.325121051483755,-8.254105490860445,-8.182159622578606,-8.1093049502764,-8.03556264478399,-7.960953549339394,-7.885498184592938,-7.809216753422802,-7.732129145581209,-7.654254942188864,-7.575613420092566,-7.496223556099901,-7.416104031102517,-7.335273234098532,-7.253749266123316,-7.171549944096516,-7.088692804592526,-7.005195107540583,-6.9210738398598695,-6.836345719034499,-6.751027196632428,-6.665134461772065,-6.578683444539756,-6.4916898193608565,-6.404169008326933,-6.316136184481283,-6.227606275064387,-6.138593964721165,-6.0491136986714285,-5.9591796858445445,-5.868805901979745,-5.778006092692575,-5.686793776508824,-5.595182247866052,-5.503184580083888,-5.410813628303343,-5.318082032395579,-5.225002219840724,-5.131586408577018,-5.037846609820614,-4.943794630856255,-4.849442077799275,-4.754800358328921,-4.659880684393435,-4.56469407488687,-4.469251358298007
8,1.4017483021064108,1.700456665777642,-8.569241305724145,-8.864125190181177,-9.131408534722295,-9.376667419758823,-9.603461040293793,-9.814261899541314,-10.010914899142312,-10.194874417175557,-10.367333058013294,-10.529295643192459,-10.681624457163183,-10.825068760849497,-10.96028528381019,-11.087853269676023,-11.208286047415871,-11.322040260105126,-11.429523428802709,-11.531100276370188,-11.627098090639826,-11.717811319631691,-11.803505537803543,-11.884420887669291,-11.960775077830698,-12.032766002162818,-12.100574033031862,-12.164364032490502,-12.224287118459877,-12.280482217383705,-12.33307743034756,-12.382191235942317,-12.427933550036773,-12.47040665998904,-12.509706048575731,-12.5459211209842,-12.579135846544602,-12.609429325431144,-12.636876289304467,-12.66154754377103,-12.683510359578104,-12.702828818625992,-12.719564120146403,-12.733774851753205,-12.745517229508328,-12.754845310650541,-12.761811182200594,-12.766465128273454,-12.768855778592929,-12.769030240408071,-12.767034215750748,-12.762912105744613,-12.756707103474293,-12.748461276745534,-12.738215641911099,-12.726010229798757,-12.711884144656244,-12.695875616921265,-12.678022050529359,-12.658360065389624,-12.636925535584608,-12.613753623785366,-12.588878812316251,-12.562334931252355,-12.534155183888794,-12.504372169881108,-12.473017906321541,-12.440123846984822,-12.405720899950383,-12.369839443783862,-12.33250934243899,-12.293759959023264,-12.253620168553246,-12.21211836981129,-12.16928249640262,-12.125140027099572,-12.079717995550817,-12.033042999423262,-11.985141209037446,-11.936038375549499,-11.885759838727132,-11.834330534361243,-11.781775001350098,-11.728117388489002,-11.673381460993934,-11.617590606785,-11.56076784255231,-11.502935819624206,-11.444116829655393,-11.384332810151031,-11.3236053498402,-11.26195569391128,-11.199404749120069,-11.135973088780132,-11.071680957643958,-11.00654827668261,-10.94059464777031,-10.87383935828005,-10.806301385595496,-10.737999401543687,-10.668951776753017,-10.59917658493979,-10.528691607126989,-10.457514335797883,-10.38566197898749,-10.313151464313725,-10.239999442950836,-10.166222293546646,-10.091836126085518,-10.01685678569848,-9.941299856421864,-9.865180664905825,-9.7885142840738,-9.711315536733956,-9.633598999143642,-9.555379004527706,-9.476669646551398,-9.397484782748833,-9.317838037907508,-9.237742807409605,-9.157212260530871,-9.076259343697311,-8.994896783700632,-8.913137090872736,-8.830992562219842
9,1.3868558323689084,1.7126243239164167,-9.684362246875606,-10.02882386728674,-10.345247874144139,-10.6391718507428,-10.914127148718267,-11.17256589290468,-11.416318167081196,-11.64682784015403,-11.865280432769312,-12.072676452304073,-12.269876133267054,-12.457628550891721,-12.63659179039998,-12.807347727881346,-12.970413382373959,-13.126249961501289,-13.275270271356423,-13.417844910199126,-13.554307521269152,-13.684959294159762,-13.810072851111963,-13.929895620424443,-14.044652776259047,-14.154549808114066,-14.2597747716139,-14.360500263523617,-14.456885157119252,-14.549076128652164,-14.637209001262837,-14.721409929076646,-14.801796441177684,-14.87847836258691,-14.95155862717524,-15.021133995556951,-15.087295689379733,-15.150129952016362,-15.209718544434319,-15.266139183950612,-15.319465932642954,-15.369769541371788,-15.41711775465064,-15.461575580974959,-15.503205532667844,-15.542067838817788,-15.57822063445785,-15.611720128762013,-15.64262075470573,-15.670975302347996,-15.696835037638166,-15.72024980842575,-15.741268139154585,-15.759937315548274,-15.776303460440632,-15.79041160176973,-15.802305733634835,-15.812028871210524,-15.819623100219498,-15.825129621583885,-15.828588791802732,-15.830040159539434,-15.829522498847055,-15.827073839409488,-15.822731494132832,-15.816532084382446,-15.808511563127386,-15.798705236223148,-15.787147782037358,-15.773873269599619,-15.758915175435275,-15.742306399225345,-15.724079278417452,-15.704265601899552,-15.682896622834301,-15.660003070741412,-15.63561516290509,-15.60976261517499,-15.582474652221292,-15.553780017297434,-15.523706981558334,-15.492283352976282,-15.459536484891787,-15.425493284232873,-15.390180219432159,-15.35362332806803,-15.315848224252987,-15.276880105790237,-15.236743761116504,-15.195463576047718,-15.153063540342115,-15.109567254093596,-15.0649979339671,-15.019378419286284,-14.972731177982675,-14.925078312414689,-14.876441565063747,-14.826842324114306,-14.776301628923589,-14.724840175386525,-14.672478321200682,-14.619236091035349,-14.565133181609124,-14.51018896667913,-14.45442250194546,-14.397852529873509,-14.34049748443719,-14.282375495785226,-14.22350439483296,-14.163901717781695,-14.103584710567553,-14.0425703332416,-13.98087526428285,-13.918515904845767,-13.855508382943846,-13.791868557570234,-13.72761202275716,-13.662754111575044,-13.597309900072592,-13.531294211158885,-13.464721618428685,-13.397606449931633,-13.329962791886611,-13.261804492342037,-13.193145164783013
